tag_type,tag_id,time_utc,rssi,lat,lon,heading,antenna_angle
radio434mhz,4C34074B,2023-08-03 19:42:44.721001Z,-42,38.935561,-74.948195,24.273,0.000
radio434mhz,072A6633,2023-08-03 19:42:45.307456Z,-25,38.935561,-74.948195,23.548,0.000
radio434mhz,19332A07,2023-08-03 19:42:48.366123Z,-51,38.935569,-74.948195,15.840,0.000
radio434mhz,4C34074B,2023-08-03 19:42:54.981168Z,-39,38.935571,-74.948210,19.384,0.000
radio434mhz,072A6633,2023-08-03 19:42:56.016012Z,-25,38.935571,-74.948210,20.136,0.000
radio434mhz,19332A07,2023-08-03 19:42:58.491334Z,-45,38.935571,-74.948210,20.932,0.000
radio434mhz,4C34074B,2023-08-03 19:43:05.195892Z,-42,38.935593,-74.948231,26.452,0.000
radio434mhz,072A6633,2023-08-03 19:43:06.680904Z,-25,38.935598,-74.948230,24.316,0.000
radio434mhz,19332A07,2023-08-03 19:43:08.618103Z,-48,38.935607,-74.948235,30.607,0.000
radio434mhz,4C34074B,2023-08-03 19:43:15.411835Z,-42,38.935639,-74.948242,32.171,0.000
radio434mhz,072A6633,2023-08-03 19:43:17.391783Z,-26,38.935650,-74.948249,31.574,0.000
radio434mhz,19332A07,2023-08-03 19:43:18.741868Z,-48,38.935654,-74.948250,43.545,0.000
radio434mhz,4C34074B,2023-08-03 19:43:25.626897Z,-41,38.935694,-74.948255,35.674,0.000
radio434mhz,072A6633,2023-08-03 19:43:28.057752Z,-25,38.935711,-74.948256,40.645,0.000
radio434mhz,19332A07,2023-08-03 19:43:28.912052Z,-51,38.935711,-74.948256,43.922,0.000
radio434mhz,4C34074B,2023-08-03 19:43:35.887349Z,-48,38.935738,-74.948253,24.737,0.000
radio434mhz,072A6633,2023-08-03 19:43:38.767318Z,-25,38.935755,-74.948258,36.012,0.000
radio434mhz,19332A07,2023-08-03 19:43:39.036644Z,-51,38.935755,-74.948258,36.206,0.000
radio434mhz,4C34074B,2023-08-03 19:43:46.103197Z,-42,38.935798,-74.948258,35.809,0.000
radio434mhz,19332A07,2023-08-03 19:43:49.162394Z,-45,38.935820,-74.948262,32.129,0.000
radio434mhz,072A6633,2023-08-03 19:43:49.477199Z,-25,38.935820,-74.948262,33.996,0.000
radio434mhz,4C34074B,2023-08-03 19:43:56.317509Z,-48,38.935847,-74.948259,31.249,0.000
radio434mhz,19332A07,2023-08-03 19:43:59.288825Z,-48,38.935859,-74.948254,34.001,0.000
radio434mhz,072A6633,2023-08-03 19:44:00.142653Z,-25,38.935866,-74.948256,32.597,0.000
radio434mhz,4C34074B,2023-08-03 19:44:06.577624Z,-47,38.935908,-74.948251,37.122,0.000
radio434mhz,19332A07,2023-08-03 19:44:09.457250Z,-48,38.935916,-74.948251,33.089,0.000
radio434mhz,072A6633,2023-08-03 19:44:10.852244Z,-25,38.935923,-74.948247,27.351,0.000
radio434mhz,4C34074B,2023-08-03 19:44:16.747942Z,-53,38.935963,-74.948253,32.153,0.000
radio434mhz,19332A07,2023-08-03 19:44:19.583036Z,-48,38.935985,-74.948253,33.799,0.000
radio434mhz,072A6633,2023-08-03 19:44:21.563086Z,-25,38.935987,-74.948257,22.721,0.000
radio434mhz,4C34074B,2023-08-03 19:44:27.008100Z,-51,38.936032,-74.948261,21.664,0.000
radio434mhz,19332A07,2023-08-03 19:44:29.708294Z,-47,38.936061,-74.948271,26.817,0.000
radio434mhz,072A6633,2023-08-03 19:44:32.274724Z,-25,38.936078,-74.948266,30.727,0.000
radio434mhz,4C34074B,2023-08-03 19:44:37.223507Z,-50,38.936121,-74.948268,26.508,0.000
radio434mhz,19332A07,2023-08-03 19:44:39.833670Z,-53,38.936140,-74.948266,19.971,0.000
radio434mhz,072A6633,2023-08-03 19:44:42.939628Z,-26,38.936151,-74.948267,28.071,0.000
radio434mhz,4C34074B,2023-08-03 19:44:47.483792Z,-51,38.936179,-74.948279,26.305,0.000
radio434mhz,19332A07,2023-08-03 19:44:49.959990Z,-44,38.936191,-74.948284,27.463,0.000
radio434mhz,072A6633,2023-08-03 19:44:53.649111Z,-25,38.936227,-74.948288,27.366,0.000
radio434mhz,4C34074B,2023-08-03 19:44:57.743912Z,-45,38.936262,-74.948285,25.222,0.000
radio434mhz,19332A07,2023-08-03 19:45:00.084032Z,-48,38.936278,-74.948286,36.436,0.000
radio434mhz,072A6633,2023-08-03 19:45:04.360200Z,-25,38.936303,-74.948297,43.625,0.000
radio434mhz,4C34074B,2023-08-03 19:45:07.960092Z,-43,38.936320,-74.948289,33.683,0.000
radio434mhz,19332A07,2023-08-03 19:45:10.254097Z,-55,38.936343,-74.948295,36.695,0.000
radio434mhz,072A6633,2023-08-03 19:45:15.113588Z,-26,38.936369,-74.948293,49.306,0.000
radio434mhz,4C34074B,2023-08-03 19:45:18.174183Z,-46,38.936385,-74.948287,46.933,0.000
radio434mhz,19332A07,2023-08-03 19:45:20.424464Z,-48,38.936395,-74.948277,50.200,0.000
radio434mhz,072A6633,2023-08-03 19:45:25.779626Z,-26,38.936418,-74.948245,75.441,0.000
radio434mhz,4C34074B,2023-08-03 19:45:28.434925Z,-45,38.936423,-74.948217,64.197,0.000
radio434mhz,19332A07,2023-08-03 19:45:30.550055Z,-51,38.936427,-74.948198,71.635,0.000
radio434mhz,072A6633,2023-08-03 19:45:36.489844Z,-25,38.936427,-74.948151,61.996,0.000
radio434mhz,4C34074B,2023-08-03 19:45:38.650164Z,-42,38.936432,-74.948134,68.137,0.000
radio434mhz,19332A07,2023-08-03 19:45:40.719847Z,-58,38.936436,-74.948116,71.269,0.000
radio434mhz,072A6633,2023-08-03 19:45:47.200106Z,-25,38.936440,-74.948064,58.966,0.000
radio434mhz,4C34074B,2023-08-03 19:45:48.909967Z,-47,38.936441,-74.948058,60.279,0.000
radio434mhz,19332A07,2023-08-03 19:45:50.845124Z,-48,38.936448,-74.948042,59.388,0.000
radio434mhz,072A6633,2023-08-03 19:45:57.910553Z,-25,38.936473,-74.947995,64.841,0.000
radio434mhz,4C34074B,2023-08-03 19:45:59.170118Z,-44,38.936476,-74.947979,62.711,0.000
radio434mhz,19332A07,2023-08-03 19:46:01.015126Z,-49,38.936474,-74.947969,62.176,0.000
radio434mhz,072A6633,2023-08-03 19:46:08.621830Z,-25,38.936492,-74.947897,52.826,0.000
radio434mhz,4C34074B,2023-08-03 19:46:09.384716Z,-45,38.936496,-74.947891,55.732,0.000
radio434mhz,19332A07,2023-08-03 19:46:11.140416Z,-47,38.936503,-74.947875,70.425,0.000
radio434mhz,072A6633,2023-08-03 19:46:19.330561Z,-25,38.936529,-74.947823,47.791,0.000
radio434mhz,4C34074B,2023-08-03 19:46:19.645480Z,-45,38.936529,-74.947823,41.553,0.000
radio434mhz,19332A07,2023-08-03 19:46:21.265556Z,-44,38.936534,-74.947817,43.067,0.000
radio434mhz,4C34074B,2023-08-03 19:46:29.861943Z,-44,38.936577,-74.947783,36.451,0.000
radio434mhz,072A6633,2023-08-03 19:46:30.041663Z,-26,38.936577,-74.947783,36.855,0.000
radio434mhz,19332A07,2023-08-03 19:46:31.436990Z,-58,38.936587,-74.947781,35.973,0.000
radio434mhz,4C34074B,2023-08-03 19:46:40.120925Z,-49,38.936628,-74.947760,46.941,0.000
radio434mhz,072A6633,2023-08-03 19:46:40.751331Z,-26,38.936628,-74.947760,45.379,0.000
radio434mhz,19332A07,2023-08-03 19:46:41.561096Z,-47,38.936633,-74.947755,49.642,0.000
radio434mhz,4C34074B,2023-08-03 19:46:50.381426Z,-45,38.936691,-74.947728,40.578,0.000
radio434mhz,072A6633,2023-08-03 19:46:51.462481Z,-25,38.936695,-74.947725,38.139,0.000
radio434mhz,19332A07,2023-08-03 19:46:51.731260Z,-48,38.936695,-74.947725,31.224,0.000
radio434mhz,4C34074B,2023-08-03 19:47:00.596840Z,-48,38.936751,-74.947712,43.648,0.000
radio434mhz,19332A07,2023-08-03 19:47:01.901478Z,-45,38.936756,-74.947710,41.557,0.000
radio434mhz,072A6633,2023-08-03 19:47:02.171396Z,-26,38.936763,-74.947710,38.126,0.000
radio434mhz,4C34074B,2023-08-03 19:47:10.856735Z,-48,38.936803,-74.947698,44.090,0.000
radio434mhz,19332A07,2023-08-03 19:47:12.071650Z,-55,38.936813,-74.947697,43.621,0.000
radio434mhz,072A6633,2023-08-03 19:47:12.882812Z,-26,38.936813,-74.947697,40.098,0.000
radio434mhz,4C34074B,2023-08-03 19:47:21.118077Z,-45,38.936859,-74.947682,36.207,0.000
radio434mhz,19332A07,2023-08-03 19:47:22.196811Z,-56,38.936863,-74.947682,29.918,0.000
radio434mhz,072A6633,2023-08-03 19:47:23.592137Z,-25,38.936870,-74.947680,39.790,0.000
radio434mhz,4C34074B,2023-08-03 19:47:31.376944Z,-48,38.936921,-74.947661,48.469,0.000
radio434mhz,19332A07,2023-08-03 19:47:32.367098Z,-47,38.936928,-74.947658,42.759,0.000
radio434mhz,072A6633,2023-08-03 19:47:34.303339Z,-25,38.936940,-74.947654,35.856,0.000
radio434mhz,19332A07,2023-08-03 19:47:42.491399Z,-45,38.936995,-74.947637,37.953,0.000
radio434mhz,072A6633,2023-08-03 19:47:45.011873Z,-25,38.936999,-74.947642,37.934,0.000
radio434mhz,4C34074B,2023-08-03 19:47:51.852978Z,-47,38.937010,-74.947637,27.621,0.000
radio434mhz,19332A07,2023-08-03 19:47:52.662786Z,-53,38.937014,-74.947636,34.951,0.000
radio434mhz,072A6633,2023-08-03 19:47:55.723540Z,-25,38.937029,-74.947637,40.868,0.000
radio434mhz,4C34074B,2023-08-03 19:48:02.156619Z,-49,38.937060,-74.947631,37.356,0.000
radio434mhz,19332A07,2023-08-03 19:48:02.839018Z,-52,38.937060,-74.947631,41.931,0.000
radio434mhz,19332A07,2023-08-03 19:50:35.340190Z,-46,38.935570,-74.948192,21.400,0.000
radio434mhz,4C34074B,2023-08-03 19:50:36.060701Z,-42,38.935570,-74.948192,21.780,0.000
radio434mhz,072A6633,2023-08-03 19:50:36.601064Z,-25,38.935570,-74.948192,21.990,0.000
radio434mhz,19332A07,2023-08-03 19:50:45.510621Z,-48,38.935575,-74.948194,55.256,0.000
radio434mhz,4C34074B,2023-08-03 19:50:46.321317Z,-45,38.935575,-74.948194,69.533,0.000
radio434mhz,072A6633,2023-08-03 19:50:47.356396Z,-26,38.935575,-74.948194,69.648,0.000
radio434mhz,19332A07,2023-08-03 19:50:55.726463Z,-49,38.935597,-74.948217,60.168,0.000
radio434mhz,4C34074B,2023-08-03 19:50:56.626531Z,-41,38.935605,-74.948222,59.861,0.000
radio434mhz,072A6633,2023-08-03 19:50:58.111578Z,-26,38.935618,-74.948229,53.349,0.000
radio434mhz,19332A07,2023-08-03 19:51:05.896711Z,-49,38.935668,-74.948248,73.449,0.000
radio434mhz,4C34074B,2023-08-03 19:51:06.886619Z,-41,38.935675,-74.948248,76.657,0.000
radio434mhz,072A6633,2023-08-03 19:51:08.821516Z,-25,38.935690,-74.948252,74.626,0.000
radio434mhz,19332A07,2023-08-03 19:51:16.068439Z,-44,38.935746,-74.948249,85.519,0.000
radio434mhz,4C34074B,2023-08-03 19:51:17.146904Z,-41,38.935755,-74.948247,78.616,0.000
radio434mhz,072A6633,2023-08-03 19:51:19.576849Z,-25,38.935774,-74.948250,75.683,0.000
radio434mhz,19332A07,2023-08-03 19:51:26.236878Z,-45,38.935829,-74.948249,76.359,0.000
radio434mhz,4C34074B,2023-08-03 19:51:27.406978Z,-48,38.935837,-74.948249,69.305,0.000
radio434mhz,072A6633,2023-08-03 19:51:30.377119Z,-25,38.935861,-74.948252,67.026,0.000
radio434mhz,19332A07,2023-08-03 19:51:36.407079Z,-43,38.935899,-74.948247,79.203,0.000
radio434mhz,4C34074B,2023-08-03 19:51:37.667234Z,-42,38.935906,-74.948247,74.918,0.000
radio434mhz,072A6633,2023-08-03 19:51:41.087379Z,-25,38.935935,-74.948247,75.964,0.000
radio434mhz,19332A07,2023-08-03 19:51:46.622367Z,-57,38.935972,-74.948245,66.076,0.000
radio434mhz,4C34074B,2023-08-03 19:51:47.972620Z,-49,38.935979,-74.948245,60.783,0.000
radio434mhz,072A6633,2023-08-03 19:51:51.887507Z,-25,38.936005,-74.948257,67.465,0.000
radio434mhz,19332A07,2023-08-03 19:51:56.792475Z,-48,38.936040,-74.948257,54.898,0.000
radio434mhz,4C34074B,2023-08-03 19:51:58.232640Z,-46,38.936053,-74.948259,35.618,0.000
radio434mhz,072A6633,2023-08-03 19:52:02.597860Z,-25,38.936085,-74.948261,55.669,0.000
radio434mhz,19332A07,2023-08-03 19:52:07.007189Z,-51,38.936115,-74.948267,87.749,0.000
radio434mhz,4C34074B,2023-08-03 19:52:08.492453Z,-47,38.936127,-74.948270,54.393,0.000
radio434mhz,072A6633,2023-08-03 19:52:13.352932Z,-25,38.936169,-74.948274,82.671,0.000
radio434mhz,19332A07,2023-08-03 19:52:17.178077Z,-51,38.936190,-74.948281,72.176,0.000
radio434mhz,4C34074B,2023-08-03 19:52:18.798058Z,-48,38.936197,-74.948282,71.235,0.000
radio434mhz,072A6633,2023-08-03 19:52:24.107294Z,-26,38.936239,-74.948291,70.146,0.000
radio434mhz,19332A07,2023-08-03 19:52:27.349394Z,-42,38.936256,-74.948293,75.088,0.000
radio434mhz,4C34074B,2023-08-03 19:52:29.057714Z,-42,38.936275,-74.948294,77.383,0.000
radio434mhz,072A6633,2023-08-03 19:52:34.863028Z,-25,38.936312,-74.948288,86.241,0.000
radio434mhz,19332A07,2023-08-03 19:52:37.563569Z,-43,38.936324,-74.948265,81.788,0.000
radio434mhz,4C34074B,2023-08-03 19:52:39.363671Z,-43,38.936329,-74.948249,91.115,0.000
radio434mhz,072A6633,2023-08-03 19:52:45.618709Z,-25,38.936347,-74.948196,82.104,0.000
radio434mhz,19332A07,2023-08-03 19:52:47.688721Z,-48,38.936357,-74.948186,85.748,0.000
radio434mhz,4C34074B,2023-08-03 19:52:49.623858Z,-47,38.936371,-74.948179,91.053,0.000
radio434mhz,072A6633,2023-08-03 19:52:56.329061Z,-25,38.936401,-74.948123,95.176,0.000
radio434mhz,19332A07,2023-08-03 19:52:57.903852Z,-51,38.936404,-74.948115,98.717,0.000
radio434mhz,4C34074B,2023-08-03 19:52:59.885011Z,-41,38.936413,-74.948098,89.310,0.000
radio434mhz,072A6633,2023-08-03 19:53:07.083347Z,-25,38.936451,-74.948039,97.836,0.000
radio434mhz,19332A07,2023-08-03 19:53:08.073602Z,-42,38.936459,-74.948031,91.207,0.000
radio434mhz,4C34074B,2023-08-03 19:53:10.144259Z,-48,38.936469,-74.948019,111.147,0.000
radio434mhz,072A6633,2023-08-03 19:53:17.838893Z,-26,38.936486,-74.947964,91.875,0.000
radio434mhz,19332A07,2023-08-03 19:53:18.289426Z,-48,38.936492,-74.947958,92.886,0.000
radio434mhz,4C34074B,2023-08-03 19:53:20.450700Z,-44,38.936500,-74.947943,97.393,0.000
radio434mhz,19332A07,2023-08-03 19:53:28.460391Z,-44,38.936521,-74.947883,91.139,0.000
radio434mhz,072A6633,2023-08-03 19:53:28.594584Z,-25,38.936521,-74.947883,91.139,0.000
radio434mhz,4C34074B,2023-08-03 19:53:30.709655Z,-47,38.936527,-74.947867,44.160,0.000
radio434mhz,19332A07,2023-08-03 19:53:38.630080Z,-42,38.936555,-74.947812,87.449,0.000
radio434mhz,072A6633,2023-08-03 19:53:39.304929Z,-25,38.936560,-74.947809,83.798,0.000
radio434mhz,4C34074B,2023-08-03 19:53:41.014803Z,-48,38.936567,-74.947806,90.058,0.000
radio434mhz,19332A07,2023-08-03 19:53:48.845175Z,-47,38.936613,-74.947768,80.478,0.000
radio434mhz,072A6633,2023-08-03 19:53:50.063658Z,-25,38.936625,-74.947761,78.874,0.000
radio434mhz,4C34074B,2023-08-03 19:53:51.276421Z,-46,38.936632,-74.947758,74.659,0.000
radio434mhz,19332A07,2023-08-03 19:53:59.015082Z,-50,38.936677,-74.947739,75.964,0.000
radio434mhz,072A6633,2023-08-03 19:54:00.815461Z,-26,38.936694,-74.947737,74.969,0.000
radio434mhz,4C34074B,2023-08-03 19:54:01.580056Z,-42,38.936701,-74.947734,78.179,0.000
radio434mhz,19332A07,2023-08-03 19:54:09.229816Z,-48,38.936761,-74.947713,79.226,0.000
radio434mhz,072A6633,2023-08-03 19:54:11.525036Z,-25,38.936771,-74.947710,65.092,0.000
radio434mhz,4C34074B,2023-08-03 19:54:11.840577Z,-41,38.936771,-74.947710,77.667,0.000
radio434mhz,19332A07,2023-08-03 19:54:19.400663Z,-43,38.936820,-74.947695,72.970,0.000
radio434mhz,4C34074B,2023-08-03 19:54:22.144685Z,-42,38.936837,-74.947687,67.408,0.000
radio434mhz,072A6633,2023-08-03 19:54:22.235085Z,-25,38.936837,-74.947687,67.408,0.000
radio434mhz,19332A07,2023-08-03 19:54:29.615875Z,-42,38.936872,-74.947673,72.030,0.000
radio434mhz,4C34074B,2023-08-03 19:54:32.406206Z,-42,38.936889,-74.947669,62.166,0.000
radio434mhz,072A6633,2023-08-03 19:54:32.946037Z,-26,38.936889,-74.947669,71.467,0.000
radio434mhz,19332A07,2023-08-03 19:54:39.786192Z,-42,38.936933,-74.947662,74.002,0.000
radio434mhz,4C34074B,2023-08-03 19:54:42.711312Z,-47,38.936946,-74.947659,79.726,0.000
radio434mhz,072A6633,2023-08-03 19:54:43.746374Z,-25,38.936953,-74.947657,79.694,0.000
radio434mhz,19332A07,2023-08-03 19:54:50.001189Z,-54,38.936988,-74.947650,84.400,0.000
radio434mhz,4C34074B,2023-08-03 19:54:53.016439Z,-45,38.937007,-74.947647,69.242,0.000
radio434mhz,072A6633,2023-08-03 19:54:54.456042Z,-25,38.937020,-74.947643,69.053,0.000
radio434mhz,19332A07,2023-08-03 19:55:00.171391Z,-54,38.937060,-74.947641,81.815,0.000
radio434mhz,4C34074B,2023-08-03 19:55:03.321704Z,-44,38.937079,-74.947631,70.814,0.000
radio434mhz,072A6633,2023-08-03 19:55:05.165994Z,-25,38.937088,-74.947628,79.135,0.000
radio434mhz,19332A07,2023-08-03 19:55:10.386774Z,-42,38.937120,-74.947623,78.889,0.000
radio434mhz,4C34074B,2023-08-03 19:55:13.583105Z,-42,38.937138,-74.947612,76.108,0.000
radio434mhz,072A6633,2023-08-03 19:55:15.877182Z,-26,38.937151,-74.947605,82.130,0.000
radio434mhz,19332A07,2023-08-03 19:55:20.601954Z,-42,38.937171,-74.947574,77.990,0.000
radio434mhz,4C34074B,2023-08-03 19:55:23.842120Z,-42,38.937183,-74.947550,34.536,0.000
radio434mhz,072A6633,2023-08-03 19:55:26.631928Z,-25,38.937182,-74.947519,86.379,0.000
radio434mhz,19332A07,2023-08-03 19:55:30.817244Z,-48,38.937171,-74.947485,59.181,0.000
radio434mhz,4C34074B,2023-08-03 19:55:34.147316Z,-46,38.937164,-74.947453,89.620,0.000
radio434mhz,072A6633,2023-08-03 19:55:37.387390Z,-25,38.937160,-74.947427,122.618,0.000
radio434mhz,19332A07,2023-08-03 19:55:40.988873Z,-48,38.937157,-74.947401,88.381,0.000
radio434mhz,4C34074B,2023-08-03 19:55:44.452641Z,-47,38.937150,-74.947362,124.840,0.000
radio434mhz,072A6633,2023-08-03 19:55:48.054753Z,-25,38.937153,-74.947330,100.167,0.000
radio434mhz,19332A07,2023-08-03 19:55:51.157868Z,-51,38.937160,-74.947308,111.294,0.000
radio434mhz,4C34074B,2023-08-03 19:55:54.712728Z,-45,38.937168,-74.947282,93.149,0.000
radio434mhz,072A6633,2023-08-03 19:55:58.807952Z,-25,38.937173,-74.947248,86.307,0.000
radio434mhz,19332A07,2023-08-03 19:56:01.372362Z,-47,38.937181,-74.947228,79.934,0.000
radio434mhz,4C34074B,2023-08-03 19:56:05.018630Z,-42,38.937200,-74.947211,74.395,0.000
radio434mhz,072A6633,2023-08-03 19:56:09.518229Z,-26,38.937220,-74.947182,96.572,0.000
radio434mhz,19332A07,2023-08-03 19:56:11.588228Z,-51,38.937229,-74.947169,102.559,0.000
radio434mhz,4C34074B,2023-08-03 19:56:15.324744Z,-41,38.937239,-74.947149,77.640,0.000
radio434mhz,072A6633,2023-08-03 19:56:20.229600Z,-26,38.937276,-74.947154,60.998,0.000
radio434mhz,19332A07,2023-08-03 19:56:21.758377Z,-52,38.937283,-74.947155,57.631,0.000
radio434mhz,4C34074B,2023-08-03 19:56:25.629747Z,-45,38.937304,-74.947157,73.037,0.000
radio434mhz,072A6633,2023-08-03 19:56:30.983467Z,-26,38.937342,-74.947151,74.510,0.000
radio434mhz,19332A07,2023-08-03 19:56:31.973482Z,-49,38.937349,-74.947149,84.440,0.000
radio434mhz,4C34074B,2023-08-03 19:56:35.933890Z,-42,38.937372,-74.947123,72.849,0.000
radio434mhz,072A6633,2023-08-03 19:56:41.650034Z,-26,38.937404,-74.947097,71.268,0.000
radio434mhz,19332A07,2023-08-03 19:56:42.233944Z,-52,38.937411,-74.947094,73.140,0.000
radio434mhz,4C34074B,2023-08-03 19:56:46.238958Z,-45,38.937439,-74.947084,74.862,0.000
radio434mhz,072A6633,2023-08-03 19:56:52.404130Z,-25,38.937471,-74.947087,48.952,0.000
radio434mhz,19332A07,2023-08-03 19:56:52.405245Z,-43,38.937471,-74.947087,48.952,0.000
radio434mhz,4C34074B,2023-08-03 19:56:56.543494Z,-50,38.937487,-74.947107,62.397,0.000
radio434mhz,19332A07,2023-08-03 19:57:02.619303Z,-42,38.937504,-74.947150,68.086,0.000
radio434mhz,072A6633,2023-08-03 19:57:03.069947Z,-26,38.937506,-74.947153,52.740,0.000
radio434mhz,4C34074B,2023-08-03 19:57:06.804436Z,-48,38.937518,-74.947178,58.504,0.000
radio434mhz,19332A07,2023-08-03 19:57:12.834612Z,-54,38.937541,-74.947225,57.255,0.000
radio434mhz,072A6633,2023-08-03 19:57:13.779769Z,-25,38.937546,-74.947232,68.436,0.000
radio434mhz,4C34074B,2023-08-03 19:57:17.111106Z,-43,38.937563,-74.947259,66.833,0.000
radio434mhz,19332A07,2023-08-03 19:57:23.004646Z,-60,38.937583,-74.947293,61.367,0.000
radio434mhz,072A6633,2023-08-03 19:57:24.490836Z,-26,38.937591,-74.947303,69.439,0.000
radio434mhz,4C34074B,2023-08-03 19:57:27.414993Z,-45,38.937605,-74.947323,78.173,0.000
radio434mhz,19332A07,2023-08-03 19:57:33.219456Z,-54,38.937628,-74.947365,69.557,0.000
radio434mhz,072A6633,2023-08-03 19:57:35.200041Z,-26,38.937638,-74.947376,72.321,0.000
radio434mhz,4C34074B,2023-08-03 19:57:37.765416Z,-47,38.937647,-74.947391,74.901,0.000
radio434mhz,19332A07,2023-08-03 19:57:43.435223Z,-72,38.937661,-74.947430,50.571,0.000
radio434mhz,072A6633,2023-08-03 19:57:45.916059Z,-25,38.937660,-74.947447,66.003,0.000
radio434mhz,4C34074B,2023-08-03 19:57:48.025080Z,-39,38.937659,-74.947464,89.860,0.000
radio434mhz,19332A07,2023-08-03 19:57:53.650488Z,-55,38.937700,-74.947476,90.787,0.000
radio434mhz,072A6633,2023-08-03 19:57:56.620457Z,-25,38.937720,-74.947485,104.374,0.000
radio434mhz,4C34074B,2023-08-03 19:57:58.375539Z,-48,38.937735,-74.947490,98.985,0.000
radio434mhz,19332A07,2023-08-03 19:58:03.866049Z,-50,38.937762,-74.947498,88.842,0.000
radio434mhz,072A6633,2023-08-03 19:58:07.332009Z,-25,38.937784,-74.947505,91.317,0.000
radio434mhz,4C34074B,2023-08-03 19:58:08.635701Z,-52,38.937790,-74.947506,104.018,0.000
radio434mhz,19332A07,2023-08-03 19:58:14.081070Z,-52,38.937829,-74.947514,91.926,0.000
radio434mhz,072A6633,2023-08-03 19:58:18.085135Z,-25,38.937855,-74.947528,105.452,0.000
radio434mhz,4C34074B,2023-08-03 19:58:18.986079Z,-50,38.937855,-74.947528,107.251,0.000
radio434mhz,19332A07,2023-08-03 19:58:24.295654Z,-41,38.937897,-74.947536,130.158,0.000
radio434mhz,072A6633,2023-08-03 19:58:28.752408Z,-25,38.937925,-74.947536,131.263,0.000
radio434mhz,4C34074B,2023-08-03 19:58:29.291112Z,-40,38.937933,-74.947535,125.139,0.000
radio434mhz,19332A07,2023-08-03 19:58:34.466594Z,-60,38.937968,-74.947530,106.732,0.000
radio434mhz,072A6633,2023-08-03 19:58:39.506418Z,-25,38.938002,-74.947526,119.781,0.000
radio434mhz,4C34074B,2023-08-03 19:58:39.596482Z,-47,38.938002,-74.947526,121.009,0.000
radio434mhz,19332A07,2023-08-03 19:58:44.681772Z,-41,38.938040,-74.947527,135.532,0.000
radio434mhz,4C34074B,2023-08-03 19:58:49.901657Z,-50,38.938078,-74.947515,127.634,0.000
radio434mhz,072A6633,2023-08-03 19:58:50.216768Z,-25,38.938086,-74.947516,138.614,0.000
